timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-11-06 08:00:00+00:00,cpcb_bapujinagar,60.0,35.0,27.587225876655832
2025-11-06 08:00:00+00:00,cpcb_hebbal,29.0,2.0,12.955527219670211
2025-11-06 08:00:00+00:00,cpcb_hombegowda,21.0,12.0,15.327846726123541
2025-11-06 08:00:00+00:00,cpcb_peenya,14.43,19.5,19.11668712018925
2025-11-06 09:00:00+00:00,cpcb_bapujinagar,60.0,38.0,28.382300907847444
2025-11-06 09:00:00+00:00,cpcb_hebbal,15.0,3.0,13.852623213271572
2025-11-06 09:00:00+00:00,cpcb_hombegowda,18.0,11.0,15.327846726123541
2025-11-06 09:00:00+00:00,cpcb_jayanagar5,32.0,21.0,19.82386672974053
2025-11-06 09:00:00+00:00,cpcb_peenya,25.785,12.395,18.978686443773782
2025-11-06 10:00:00+00:00,cpcb_bapujinagar,60.0,46.0,28.44795278856741
2025-11-06 10:00:00+00:00,cpcb_hebbal,28.0,3.0,11.662124219281269
2025-11-06 10:00:00+00:00,cpcb_hombegowda,20.0,11.0,13.735084821195677
2025-11-06 10:00:00+00:00,cpcb_peenya,18.815,18.375,18.98164496135412
2025-11-06 10:00:00+00:00,cpcb_silkboard,63.0,29.0,24.245659486090673
2025-11-06 11:00:00+00:00,cpcb_bapujinagar,71.0,33.0,27.668667405235286
2025-11-06 11:00:00+00:00,cpcb_hebbal,32.0,5.0,9.704559780841054
2025-11-06 11:00:00+00:00,cpcb_hombegowda,19.0,11.0,13.735084821195677
2025-11-06 11:00:00+00:00,cpcb_peenya,19.765,21.895,19.437744345597817
2025-11-06 11:00:00+00:00,cpcb_silkboard,37.0,28.0,25.862440252303315
2025-11-06 12:00:00+00:00,cpcb_bapujinagar,74.0,42.0,29.845012424898286
2025-11-06 12:00:00+00:00,cpcb_hebbal,27.0,8.0,9.533500441433985
2025-11-06 12:00:00+00:00,cpcb_hombegowda,23.0,14.0,19.64337397509928
2025-11-06 12:00:00+00:00,cpcb_jayanagar5,38.0,20.0,23.860757314197187
2025-11-06 12:00:00+00:00,cpcb_peenya,25.605,20.990000000000002,18.144644480141675
2025-11-06 12:00:00+00:00,cpcb_silkboard,40.0,30.0,26.628808290337037
2025-11-06 13:00:00+00:00,cpcb_bapujinagar,79.0,60.0,30.17144851376018
2025-11-06 13:00:00+00:00,cpcb_hebbal,37.0,11.0,12.023061499412233
2025-11-06 13:00:00+00:00,cpcb_hombegowda,26.0,18.0,18.166867199643345
2025-11-06 13:00:00+00:00,cpcb_peenya,13.675,16.325,20.62899698096987
2025-11-06 13:00:00+00:00,cpcb_silkboard,42.0,29.0,26.84724973539513
2025-11-06 14:00:00+00:00,cpcb_bapujinagar,78.0,76.0,28.444378453538604
2025-11-06 14:00:00+00:00,cpcb_hebbal,30.0,8.0,20.779467097966744
2025-11-06 14:00:00+00:00,cpcb_hombegowda,32.0,19.0,18.733315503274536
2025-11-06 14:00:00+00:00,cpcb_jayanagar5,51.0,24.0,22.76345259924324
2025-11-06 14:00:00+00:00,cpcb_peenya,24.494999999999997,16.365000000000002,19.644292127213568
2025-11-06 14:00:00+00:00,cpcb_silkboard,43.0,28.0,26.329037805132742
2025-11-06 15:00:00+00:00,cpcb_bapujinagar,83.0,64.0,27.964515845409007
2025-11-06 15:00:00+00:00,cpcb_hebbal,32.0,13.0,22.16962289411279
2025-11-06 15:00:00+00:00,cpcb_hombegowda,37.0,22.0,19.317453891712287
2025-11-06 15:00:00+00:00,cpcb_jayanagar5,56.0,34.0,24.088267051524536
2025-11-06 15:00:00+00:00,cpcb_peenya,26.424999999999997,11.559999999999999,18.607478830290173
